EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000020, 
8,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000020, 0.0011870861
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
8,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 0.0005159378
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000030, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000042, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000015, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000015, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000004, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 0.0004520416
9,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000000, 0.0004620552
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000834, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000033, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000003, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
9,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
