EXPERIMENT,BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.001546, 1609970353.6333041191
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
8,,4, 1000,,100, RS, lab004-074, 0, 0, 2, 2, 0.000648, 1609970353.6342020035
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 1, 1, 3, 4, 0.000525, 1609970354.4148170948
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000532, 1609970354.4148089886
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
9,,4, 1000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
