EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000225, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000192, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000119, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000125, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000118, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000127, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000230, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000238, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000111, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000158, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000112, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000139, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000169, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000179, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000338, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000177, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000231, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000150, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000151, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000150, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000171, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000271, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000165, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000097, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000123, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000097, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000123, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000199, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000122, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000275, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000257, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000178, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000155, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000167, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000192, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000204, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000191, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000142, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000192, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000142, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000153, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000132, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000278, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000184, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000147, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000146, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000142, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000144, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000269, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000183, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000122, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000187, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000122, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000166, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000122, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000180, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000142, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000181, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000115, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000117, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000178, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000151, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000117, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000129, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000149, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000129, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000241, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000129, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000156, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000185, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000176, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000151, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000126, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000126, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000119, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000109, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000136, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000110, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000173, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000111, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000174, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000108, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000108, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000144, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000235, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000171, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000111, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000172, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000116, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000116, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000183, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000111, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000113, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000103, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000151, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000137, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000149, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000105, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000106, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000232, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000112, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000112, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000127, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000174, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000189, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000190, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000199, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000164, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000103, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000104, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000226, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000124, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000107, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000124, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000106, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000123, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000103, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000245, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000105, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000151, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000152, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000105, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000196, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000159, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000139, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000208, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000281, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000164, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000035, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000116, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000062, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000193, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000149, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000192, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000147, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000194, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000151, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000238, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000181, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000119, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000117, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000124, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000119, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000163, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000122, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000158, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000166, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000179, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000179, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000150, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000178, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000151, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000277, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000159, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000164, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000116, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000115, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000240, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000115, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000112, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000250, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000114, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000150, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000184, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000146, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000185, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000054, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000184, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000202, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000151, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000149, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000150, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000149, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000147, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000112, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000286, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000140, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000115, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000225, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000090, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000085, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000090, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000111, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000097, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000014, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000223, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000111, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000107, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000106, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000258, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000121, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000167, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000125, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000096, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000152, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000271, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000152, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000155, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000101, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000108, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000074, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000108, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000146, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000214, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000210, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000145, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000097, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000199, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000098, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000193, 
9,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000271, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000073, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
9,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 0.0160269737
