EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000149, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000195, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000072, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000186, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000172, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000381, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000150, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000136, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000174, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000139, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000175, 
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000203, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000125, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000343, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000200, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000165, 
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000164, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000121, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000462, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000158, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000172, 
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000160, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000178, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000073, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000201, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000180, 
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000197, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000242, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000148, 
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000154, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000117, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000178, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000516, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000148, 
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000146, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000173, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000074, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000128, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000236, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000144, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000188, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000184, 
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000112, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
9,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 0.0177969933
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000383, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000147, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000145, 
9,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000145, 0.0180070400
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000185, 
9,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000185, 0.0180900097
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
9,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
9,,8, 8,,100, RS, lab004-074, 3, 3, 7, 10, 0.000162, 0.0178511143
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000422, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000188, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000185, 
9,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000164, 
9,,8, 8,,100, RS, lab004-074, 2, 2, 6, 8, 0.000164, 0.0180718899
9,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
9,,8, 8,,100, RS, lab004-074, 0, 0, 4, 4, 0.000172, 0.0181601048
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000206, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000211, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000180, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000210, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000185, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000194, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000189, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000210, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000220, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000185, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000166, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000187, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000167, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000214, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000222, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000229, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000216, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000219, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000221, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000213, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000210, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000216, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000212, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000171, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000143, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000169, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000212, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000181, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000244, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000221, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000214, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000209, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000215, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000218, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000178, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000150, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000215, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000228, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000229, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000222, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000225, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000212, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000220, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000213, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000225, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000182, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000154, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000191, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000216, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000214, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000222, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000215, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000207, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000212, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000210, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000219, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000222, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000212, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000217, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000215, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000208, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000224, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000202, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000210, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000222, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000218, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000215, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000216, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000219, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000212, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000214, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000218, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000218, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000220, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000229, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000202, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000207, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000205, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000200, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000193, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000215, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000222, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000227, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000226, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000222, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000215, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000203, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000206, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000216, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000216, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000223, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000211, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000207, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000218, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000216, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000221, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000223, 
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000220, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000221, 
9,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000221, 0.0290660858
9,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000213, 
9,,8, 8,,100, RS, lab004-074, 1, 1, 5, 6, 0.000213, 0.0290460587
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000634, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000695, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000631, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000697, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000631, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000702, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000694, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000627, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000218, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000190, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000224, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000187, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000249, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000152, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000155, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000163, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000269, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000378, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000215, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000130, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000172, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000357, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000103, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000221, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000221, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000268, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000118, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000168, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000055, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000294, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000179, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000180, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000040, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000218, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000181, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000215, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000181, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000213, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000286, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000293, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000190, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000208, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000211, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000197, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000195, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000212, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000157, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000185, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000191, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000190, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000188, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000202, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000215, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000216, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000171, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000125, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000211, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000177, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000247, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000167, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000155, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000205, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000205, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000204, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000155, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000172, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000198, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000193, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000192, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000182, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000269, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000171, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000206, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000178, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000211, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000177, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000212, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000181, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000188, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000175, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000200, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000150, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000178, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000150, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000233, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000185, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000185, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000144, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000232, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000188, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000152, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000216, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000222, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000111, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000192, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000189, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000193, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000191, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000149, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000247, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000158, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000198, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000195, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000196, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000197, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000154, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000283, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000293, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000213, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000149, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000150, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000166, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000105, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000152, 
10,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
10,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000179, 
10,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
10,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000233, 
10,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000152, 
10,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000160, 
10,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000205, 
10,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000121, 
