EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.044321, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.041817, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038170, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032672, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038280, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032798, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037660, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.036221, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.033819, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034553, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037589, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032832, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034566, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038494, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036050, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033253, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036334, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.040050, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032975, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.042663, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.030400, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037829, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.042046, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.041606, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.042570, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.043297, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036734, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035411, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.043958, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038202, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.040203, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040827, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037461, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039473, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.044936, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.044158, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039470, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.040806, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.038552, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039866, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037992, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.038117, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.040244, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036759, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037768, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038072, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037747, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040281, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035070, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.037769, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037823, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037803, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.038323, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.029593, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.042056, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035352, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032568, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034417, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035046, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.030526, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.042937, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.040781, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039672, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039198, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.040391, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032236, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.045733, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039711, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035085, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035596, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034256, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032572, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.041147, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039478, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038411, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.038398, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038993, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032377, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.042357, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.038635, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034705, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034926, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034304, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034823, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035194, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039810, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.033890, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035456, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035338, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035819, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034809, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036325, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035578, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.030890, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036282, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035308, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035094, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035351, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035824, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035320, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035326, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035289, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035292, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035332, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035306, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035311, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035330, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035332, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035316, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035295, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035280, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035330, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035334, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035337, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035327, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035329, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035320, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035268, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035279, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035324, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035306, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035310, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035323, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035324, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035324, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035283, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035269, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035319, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035339, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035340, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035317, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035316, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035322, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035285, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035266, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035315, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035305, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035303, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035316, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035314, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035320, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035286, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035274, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035315, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035340, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035340, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035321, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035321, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035319, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035283, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035287, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035335, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035315, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035320, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035334, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035334, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035326, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035284, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035268, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035315, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035302, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035310, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035206, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035192, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035191, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035155, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035146, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035195, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035207, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035204, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035303, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035316, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035320, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035285, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035275, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035322, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035297, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035299, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035316, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035319, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035325, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035285, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035281, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035334, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035350, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035346, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035324, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035331, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035334, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035290, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035268, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035316, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035311, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035306, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035318, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035320, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035311, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035283, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035272, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035322, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035337, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035338, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035320, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035318, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035319, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035281, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035269, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035317, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035301, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035301, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035319, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035318, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035319, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035283, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035285, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035333, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035332, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035335, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035333, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035333, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035330, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035887, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.033503, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035321, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035310, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035309, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035212, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035199, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035186, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034553, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036922, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035197, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035185, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035187, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035304, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035317, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035327, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035289, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.035288, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035333, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035337, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035332, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.035336, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035334, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035435, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.041965, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.029504, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035315, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.037410, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.037405, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037311, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037314, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034317, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032420, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039135, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036709, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039230, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039235, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039298, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039297, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.041944, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037174, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039552, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.043587, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035043, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035542, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034579, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035076, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035205, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.040341, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.029441, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035305, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.037260, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036763, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037650, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037138, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034709, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032877, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.040637, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036878, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039281, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039276, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039270, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.039269, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.041428, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037986, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.040958, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.039282, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034670, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034914, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034293, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034806, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036199, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.040674, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032163, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036203, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036220, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038438, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.033442, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036088, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037325, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032573, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037152, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041386, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035036, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034701, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.040154, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037011, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.038243, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.040584, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034820, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.038487, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.040825, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039200, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037218, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.038957, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034754, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035270, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034429, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034053, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034764, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.038056, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032165, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034285, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034758, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034414, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034768, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034910, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034620, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035148, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032397, 
8,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032585, 
8,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034787, 
8,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036664, 
8,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032158, 
8,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034369, 
8,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034529, 
8,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032047, 
8,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036670, 
