EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000407, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000506, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000464, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000379, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000381, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000498, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000182, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000182, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000475, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000407, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000183, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000498, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000507, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000461, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000392, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000183, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000517, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000396, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000371, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000514, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000183, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000498, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000411, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000180, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000181, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000183, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000520, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000388, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000442, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000196, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000196, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000329, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000180, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000180, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000185, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000185, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000386, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000527, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000192, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000504, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000409, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000180, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000181, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000385, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000450, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000497, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000380, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000183, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000185, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000389, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000466, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
8,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 0.0204100609
8,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
8,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000188, 0.0204179287
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000285, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000481, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000246, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000244, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000219, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000224, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000224, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000218, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000231, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000231, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000213, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000216, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000216, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000206, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000206, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000211, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000216, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000215, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000203, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000219, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000219, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000210, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000231, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000230, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000230, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000230, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000203, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000219, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000219, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000212, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000212, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000213, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000229, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000229, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000201, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000214, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000239, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000240, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000203, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000210, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000198, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000229, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000229, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000213, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000209, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000220, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000219, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000198, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000195, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000231, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000230, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000206, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000234, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000234, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000199, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000215, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000215, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000205, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000209, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000191, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000204, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000204, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000181, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000181, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000220, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000220, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000225, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000225, 
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000209, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000209, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
8,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 0.0341389179
8,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
8,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000202, 0.0338189602
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.001019, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000919, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.001058, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.001064, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000244, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000244, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000222, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000221, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000277, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000277, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000740, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000474, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000210, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000211, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000503, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000659, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000254, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000255, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000203, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000239, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000239, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000648, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000542, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000219, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000220, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000204, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000204, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000223, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000223, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000559, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000439, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000190, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000201, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000534, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000213, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000441, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000213, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000209, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000440, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000561, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000199, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000194, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000485, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000475, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000194, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000218, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000609, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000457, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000206, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000444, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000572, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000220, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000221, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000540, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000468, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000188, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000193, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000193, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000214, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000525, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000215, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000514, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000188, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000204, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000205, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000205, 
9,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000592, 
9,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000452, 
9,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000190, 
9,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
